comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha,gamma,beta
stable,1,1e-5,0,0,3.29,23,6.990881458966565
stable,1,1e-5,0,0.05,0,0,0
stable,1,1e-5,0,0.1,0,0,0
stable,1,1e-5,0.041666666666666664,0,3.2,22,6.875
stable,1,1e-5,0.041666666666666664,0.05,0,0,0
stable,1,1e-5,0.041666666666666664,0.1,0,0,0
stable,1,1e-5,0.08333333333333333,0,3.22,23,7.142857142857142
stable,1,1e-5,0.08333333333333333,0.05,0,0,0
stable,1,1e-5,0.08333333333333333,0.1,0,0,0
stable,1,1e-5,0.125,0,3.12,23,7.371794871794871
stable,1,1e-5,0.125,0.05,0,0,0
stable,1,1e-5,0.125,0.1,0,0,0
stable,1,1e-5,0.16666666666666666,0,3.19,25,7.836990595611286
stable,1,1e-5,0.16666666666666666,0.05,0,0,0
stable,1,1e-5,0.16666666666666666,0.1,0,0,0
stable,1,1e-5,0.20833333333333331,0,3.23,27,8.359133126934985
stable,1,1e-5,0.20833333333333331,0.05,0,0,0
stable,1,1e-5,0.20833333333333331,0.1,0,0,0
stable,1,1e-5,0.25,0,3.1,26,8.387096774193548
stable,1,1e-5,0.25,0.05,0,0,0
stable,1,1e-5,0.25,0.1,0,0,0
stable,1,1e-5,0.29166666666666663,0,3.15,21,6.666666666666667
stable,1,1e-5,0.29166666666666663,0.05,0,0,0
stable,1,1e-5,0.29166666666666663,0.1,0,0,0
stable,1,1e-5,0.3333333333333333,0,3.07,24,7.817589576547232
stable,1,1e-5,0.3333333333333333,0.05,0,0,0
stable,1,1e-5,0.3333333333333333,0.1,0,0,0
stable,1,1e-5,0.375,0,3.02,22,7.28476821192053
stable,1,1e-5,0.375,0.05,0,0,0
stable,1,1e-5,0.375,0.1,0,0,0
stable,1,1e-5,0.41666666666666663,0,3.07,23,7.491856677524431
stable,1,1e-5,0.41666666666666663,0.05,0,0,0
stable,1,1e-5,0.41666666666666663,0.1,0,0,0
stable,1,1e-5,0.4583333333333333,0,3.03,25,8.250825082508252
stable,1,1e-5,0.4583333333333333,0.05,0,0,0
stable,1,1e-5,0.4583333333333333,0.1,0,0,0
stable,1,1e-5,0.5,0,3.15,25,7.936507936507937
stable,1,1e-5,0.5,0.05,0,0,0
stable,1,1e-5,0.5,0.1,0,0,0
stable,1,1e-5,0.5416666666666666,0,3.15,26,8.253968253968255
stable,1,1e-5,0.5416666666666666,0.05,0,0,0
stable,1,1e-5,0.5416666666666666,0.1,0,0,0
stable,1,1e-5,0.5833333333333333,0,3.07,26,8.469055374592834
stable,1,1e-5,0.5833333333333333,0.05,0,0,0
stable,1,1e-5,0.5833333333333333,0.1,0,0,0
stable,1,1e-5,0.625,0,2.97,24,8.08080808080808
stable,1,1e-5,0.625,0.05,0,0,0
stable,1,1e-5,0.625,0.1,0,0,0
stable,1,1e-5,0.6666666666666666,0,3.08,21,6.818181818181818
stable,1,1e-5,0.6666666666666666,0.05,0,0,0
stable,1,1e-5,0.6666666666666666,0.1,0,0,0
stable,1,1e-5,0.7083333333333333,0,3.15,22,6.984126984126984
stable,1,1e-5,0.7083333333333333,0.05,0,0,0
stable,1,1e-5,0.7083333333333333,0.1,0,0,0
stable,1,1e-5,0.75,0,3.24,27,8.333333333333332
stable,1,1e-5,0.75,0.05,0,0,0
stable,1,1e-5,0.75,0.1,0,0,0
stable,1,1e-5,0.7916666666666666,0,3.14,30,9.554140127388534
stable,1,1e-5,0.7916666666666666,0.05,0,0,0
stable,1,1e-5,0.7916666666666666,0.1,0,0,0
stable,1,1e-5,0.8333333333333333,0,3.13,26,8.30670926517572
stable,1,1e-5,0.8333333333333333,0.05,0,0,0
stable,1,1e-5,0.8333333333333333,0.1,0,0,0
stable,1,1e-5,0.875,0,3.13,24,7.667731629392971
stable,1,1e-5,0.875,0.05,0,0,0
stable,1,1e-5,0.875,0.1,0,0,0
stable,1,1e-5,0.9166666666666666,0,3.22,25,7.763975155279502
stable,1,1e-5,0.9166666666666666,0.05,0,0,0
stable,1,1e-5,0.9166666666666666,0.1,0,0,0
stable,1,1e-5,0.9583333333333333,0,3.04,28,9.210526315789474
stable,1,1e-5,0.9583333333333333,0.05,0,0,0
stable,1,1e-5,0.9583333333333333,0.1,0,0,0
stable,1,1e-5,1,0,3.09,26,8.414239482200648
stable,1,1e-5,1,0.05,0,0,0
stable,1,1e-5,1,0.1,0,0,0
stable,1,1.6155980984398728e-5,0,0,3.29,22,6.686930091185411
stable,1,1.6155980984398728e-5,0,0.05,0,0,0
stable,1,1.6155980984398728e-5,0,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.041666666666666664,0,3.34,25,7.485029940119761
stable,1,1.6155980984398728e-5,0.041666666666666664,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.041666666666666664,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.08333333333333333,0,3.37,22,6.528189910979228
stable,1,1.6155980984398728e-5,0.08333333333333333,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.08333333333333333,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.125,0,3.34,20,5.9880239520958085
stable,1,1.6155980984398728e-5,0.125,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.125,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.16666666666666666,0,3.12,24,7.692307692307692
stable,1,1.6155980984398728e-5,0.16666666666666666,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.16666666666666666,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.20833333333333331,0,3.37,22,6.528189910979228
stable,1,1.6155980984398728e-5,0.20833333333333331,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.20833333333333331,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.25,0,3.12,24,7.692307692307692
stable,1,1.6155980984398728e-5,0.25,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.25,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.29166666666666663,0,3.12,29,9.294871794871794
stable,1,1.6155980984398728e-5,0.29166666666666663,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.29166666666666663,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.3333333333333333,0,3.17,26,8.201892744479496
stable,1,1.6155980984398728e-5,0.3333333333333333,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.3333333333333333,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.375,0,2.96,27,9.121621621621621
stable,1,1.6155980984398728e-5,0.375,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.375,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.41666666666666663,0,3.18,30,9.433962264150942
stable,1,1.6155980984398728e-5,0.41666666666666663,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.41666666666666663,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.4583333333333333,0,3.11,26,8.360128617363344
stable,1,1.6155980984398728e-5,0.4583333333333333,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.4583333333333333,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.5,0,3.18,24,7.547169811320754
stable,1,1.6155980984398728e-5,0.5,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.5,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.5416666666666666,0,3.19,25,7.836990595611286
stable,1,1.6155980984398728e-5,0.5416666666666666,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.5416666666666666,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.5833333333333333,0,3.1,27,8.709677419354838
stable,1,1.6155980984398728e-5,0.5833333333333333,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.5833333333333333,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.625,0,3.09,28,9.06148867313916
stable,1,1.6155980984398728e-5,0.625,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.625,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.6666666666666666,0,3.04,22,7.2368421052631575
stable,1,1.6155980984398728e-5,0.6666666666666666,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.6666666666666666,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.7083333333333333,0,3.17,25,7.886435331230284
stable,1,1.6155980984398728e-5,0.7083333333333333,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.7083333333333333,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.75,0,3.05,29,9.508196721311476
stable,1,1.6155980984398728e-5,0.75,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.75,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.7916666666666666,0,2.97,26,8.754208754208754
stable,1,1.6155980984398728e-5,0.7916666666666666,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.7916666666666666,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.8333333333333333,0,2.96,29,9.797297297297298
stable,1,1.6155980984398728e-5,0.8333333333333333,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.8333333333333333,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.875,0,3.07,26,8.469055374592834
stable,1,1.6155980984398728e-5,0.875,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.875,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.9166666666666666,0,3.03,30,9.900990099009901
stable,1,1.6155980984398728e-5,0.9166666666666666,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.9166666666666666,0.1,0,0,0
stable,1,1.6155980984398728e-5,0.9583333333333333,0,3.22,26,8.074534161490682
stable,1,1.6155980984398728e-5,0.9583333333333333,0.05,0,0,0
stable,1,1.6155980984398728e-5,0.9583333333333333,0.1,0,0,0
stable,1,1.6155980984398728e-5,1,0,3.04,25,8.223684210526315
stable,1,1.6155980984398728e-5,1,0.05,0,0,0
stable,1,1.6155980984398728e-5,1,0.1,0,0,0
stable,1,2.6101572156825386e-5,0,0,3.46,21,6.069364161849711
stable,1,2.6101572156825386e-5,0,0.05,0,0,0
stable,1,2.6101572156825386e-5,0,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.041666666666666664,0,3.45,19,5.507246376811594
stable,1,2.6101572156825386e-5,0.041666666666666664,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.041666666666666664,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.08333333333333333,0,3.46,24,6.936416184971098
